CombinedScore,Percentage in Communication skills,Hours working per day,Logical quotient rating,hackathons,coding skills rating,public speaking points,can work long time before system?,self-learning capability?,Extra-courses did,certifications,workshops,talenttests taken?,olympiads,reading and writing skills,memory capability score,Interested subjects,interested career area ,Job/Higher Studies?,Type of company want to settle in?,Taken inputs from seniors or elders,interested in games,Interested Type of Books,Salary Range Expected,In a Realtionship?,Gentle or Tuff behaviour?,Management or Technical,Salary/work,hard/smart worker,worked in teams ever?,Introvert,Suggested Job Role
7.55,69,7,4,0,4,3,yes,no,yes,machine learning,database security,no,no,excellent,poor,data engineering,system developer,job,Testing and Maintainance Services,yes,yes,Drama,Work,yes,gentle,Management,salary,smart worker,no,yes,Quality Assurance Associate
7.512499999999999,89,7,9,3,4,2,yes,yes,no,python,system designing,yes,no,excellent,medium,programming,security,job,Finance,no,yes,Self help,salary,yes,stubborn,Technical,work,hard worker,yes,no,Mobile Applications Developer
7.649999999999999,72,5,2,2,7,7,yes,yes,yes,python,hacking,yes,yes,excellent,poor,Software Engineering,testing,higherstudies,Testing and Maintainance Services,no,yes,Guide,salary,no,gentle,Technical,salary,hard worker,yes,no,Technical Services/Help Desk/Tech Support
8.15,88,10,9,5,4,8,yes,yes,no,r programming,system designing,no,yes,excellent,poor,cloud computing,developer,job,SAaS services,yes,yes,Drama,salary,yes,stubborn,Management,salary,hard worker,yes,no,Systems Security Administrator
7.837499999999999,91,6,7,0,4,1,no,yes,yes,app development,testing,no,no,excellent,medium,IOT,Business process analyst,job,product development,yes,yes,Art,Work,no,gentle,Management,salary,hard worker,no,yes,Database Administrator
7.9125000000000005,67,11,2,3,8,3,no,no,yes,information security,testing,yes,yes,excellent,poor,parallel computing,testing,higherstudies,Web Services,no,no,Health,Work,yes,gentle,Technical,salary,hard worker,yes,yes,Systems Security Administrator
7.262499999999999,88,6,1,1,9,1,no,no,no,app development,testing,no,yes,excellent,medium,IOT,system developer,job,Service Based,no,no,Self help,salary,yes,stubborn,Management,salary,hard worker,no,no,Information Security Analyst
8.087499999999999,63,12,5,2,2,4,no,yes,no,information security,system designing,no,yes,poor,excellent,Computer Architecture,cloud computing,job,Service Based,yes,yes,Dictionaries,salary,no,gentle,Technical,salary,hard worker,no,no,Software Systems Engineer
7.6625,89,5,4,3,4,2,yes,yes,yes,full stack,web technologies,no,no,poor,poor,programming,Business process analyst,job,SAaS services,no,no,Romance,salary,yes,stubborn,Management,work,hard worker,yes,no,Information Technology Auditor
7.125,82,12,1,5,6,2,yes,no,no,shell programming,cloud computing,no,yes,poor,excellent,networks,security,higherstudies,SAaS services,yes,yes,Mystery,Work,no,stubborn,Technical,work,hard worker,no,yes,Software Systems Engineer
6.6625000000000005,94,11,7,0,7,7,no,no,yes,full stack,hacking,yes,no,poor,medium,programming,security,job,Finance,no,yes,Poetry,Work,yes,gentle,Technical,work,hard worker,yes,yes,Quality Assurance Associate
8.625,89,10,9,5,9,7,yes,yes,no,shell programming,web technologies,no,yes,excellent,poor,Management,system developer,higherstudies,Product based,no,no,Art,salary,no,gentle,Management,salary,hard worker,yes,no,Technical Engineer
7.6875,76,12,3,6,3,2,yes,yes,yes,shell programming,testing,no,no,poor,poor,hacking,Business process analyst,higherstudies,Service Based,yes,no,Art,salary,yes,gentle,Technical,salary,smart worker,yes,no,Software Engineer
7.1625,70,11,2,1,3,9,yes,yes,no,machine learning,web technologies,yes,no,poor,medium,parallel computing,system developer,higherstudies,Web Services,yes,yes,Encyclopedias,Work,yes,gentle,Management,work,smart worker,no,yes,Network Security Administrator
7.8999999999999995,94,5,5,1,8,7,yes,yes,yes,hadoop,web technologies,no,no,medium,medium,networks,testing,higherstudies,Web Services,yes,no,Self help,salary,no,gentle,Management,work,smart worker,no,yes,Network Security Administrator
7.5625,84,5,9,4,3,4,no,no,yes,app development,data science,no,yes,medium,excellent,cloud computing,testing,higherstudies,Cloud Services,yes,yes,Drama,Work,yes,gentle,Management,salary,smart worker,no,no,Project Manager
7.875,82,5,9,0,9,4,yes,yes,no,r programming,cloud computing,yes,yes,poor,medium,Computer Architecture,Business process analyst,higherstudies,product development,yes,no,Religion-Spirituality,salary,no,gentle,Technical,salary,hard worker,no,no,Design & UX
7.7625,87,7,4,5,5,3,yes,yes,no,hadoop,web technologies,no,no,excellent,poor,programming,cloud computing,job,Sales and Marketing,no,no,Art,Work,yes,stubborn,Technical,salary,smart worker,no,yes,CRM Business Analyst
7.6,67,6,2,0,6,6,no,yes,yes,hadoop,web technologies,no,yes,medium,medium,IOT,security,job,Service Based,yes,no,Cookbooks,Work,no,stubborn,Technical,work,hard worker,no,no,Network Security Administrator
7.5625,94,8,2,6,3,2,no,yes,yes,python,hacking,no,no,poor,poor,hacking,developer,job,Cloud Services,no,no,Guide,Work,no,gentle,Management,salary,hard worker,no,yes,Network Engineer
7.825000000000001,90,8,6,2,2,4,no,no,yes,python,data science,no,no,excellent,medium,networks,cloud computing,higherstudies,Product based,no,no,Satire,salary,no,gentle,Technical,work,smart worker,no,no,Network Security Administrator
7.787500000000001,62,5,2,1,1,6,no,no,no,full stack,game development,no,yes,excellent,medium,programming,security,higherstudies,SAaS services,yes,no,Trilogy,Work,no,gentle,Technical,work,smart worker,yes,yes,Technical Support
7.7,91,5,7,0,7,2,no,yes,yes,full stack,web technologies,no,no,medium,medium,Management,Business process analyst,job,Finance,yes,yes,Horror,salary,no,gentle,Technical,salary,smart worker,yes,no,Data Architect
7.6125,89,10,4,0,5,9,no,yes,yes,full stack,game development,no,no,medium,medium,Computer Architecture,security,job,product development,no,no,Fantasy,Work,no,stubborn,Technical,salary,hard worker,no,no,Network Security Administrator
7.7625,78,5,3,5,5,3,no,no,no,hadoop,testing,no,yes,excellent,poor,programming,security,higherstudies,Service Based,no,yes,Cookbooks,Work,yes,stubborn,Technical,work,hard worker,no,yes,E-Commerce Analyst
7.824999999999999,93,6,5,5,1,3,no,no,no,distro making,database security,no,yes,excellent,poor,programming,cloud computing,higherstudies,SAaS services,no,yes,Diaries,salary,no,gentle,Management,work,smart worker,no,no,E-Commerce Analyst
7.262500000000001,83,9,9,5,3,5,yes,no,no,distro making,testing,yes,no,medium,poor,Software Engineering,developer,job,SAaS services,no,no,Autobiographies,Work,yes,gentle,Management,work,hard worker,no,yes,Technical Support
7.825,92,10,1,5,7,2,no,yes,yes,full stack,web technologies,no,yes,poor,excellent,hacking,cloud computing,job,Testing and Maintainance Services,yes,yes,Fantasy,Work,yes,gentle,Technical,work,smart worker,yes,no,Network Security Engineer
7.525,78,11,2,6,6,4,no,no,yes,app development,web technologies,yes,yes,excellent,medium,Computer Architecture,cloud computing,higherstudies,Testing and Maintainance Services,yes,yes,Diaries,Work,yes,stubborn,Management,salary,hard worker,no,yes,E-Commerce Analyst
7.175000000000002,92,12,2,5,3,4,no,yes,yes,machine learning,database security,no,yes,excellent,medium,parallel computing,developer,job,SAaS services,no,no,Horror,Work,yes,gentle,Management,salary,hard worker,yes,yes,Software Developer
8.125,88,10,2,5,5,2,no,yes,yes,r programming,cloud computing,yes,yes,medium,excellent,networks,cloud computing,job,SAaS services,yes,no,Satire,salary,yes,stubborn,Technical,work,hard worker,yes,yes,Software Engineer
7.625,76,6,6,6,6,3,no,yes,yes,app development,database security,no,no,medium,medium,networks,security,higherstudies,Sales and Marketing,no,yes,Encyclopedias,salary,yes,gentle,Technical,work,hard worker,yes,yes,Technical Support
8.162500000000001,80,11,7,3,5,6,yes,yes,yes,shell programming,web technologies,yes,yes,excellent,excellent,networks,developer,job,Service Based,no,yes,Trilogy,Work,yes,gentle,Technical,salary,hard worker,no,yes,Database Administrator
7.5125,69,10,2,2,5,8,no,no,yes,app development,database security,no,no,medium,excellent,IOT,developer,higherstudies,Cloud Services,no,no,Poetry,salary,yes,gentle,Management,salary,hard worker,no,yes,Systems Security Administrator
7.6875,83,8,6,2,4,2,yes,yes,yes,hadoop,web technologies,yes,yes,medium,medium,data engineering,testing,job,SAaS services,yes,no,Science fiction,salary,no,gentle,Technical,work,smart worker,yes,yes,Information Technology Auditor
7.6625,85,10,9,4,8,8,no,no,no,hadoop,game development,yes,yes,excellent,medium,data engineering,testing,job,Web Services,yes,no,Action and Adventure,Work,yes,stubborn,Technical,salary,hard worker,yes,no,Technical Engineer
8.0,86,4,8,6,7,8,no,no,yes,distro making,testing,yes,no,medium,excellent,IOT,system developer,higherstudies,Finance,yes,no,Diaries,salary,no,gentle,Management,salary,smart worker,yes,yes,Project Manager
7.687500000000001,88,11,6,6,2,7,yes,no,no,python,database security,yes,yes,poor,excellent,networks,testing,job,Finance,no,yes,Encyclopedias,Work,yes,stubborn,Technical,work,hard worker,no,no,Quality Assurance Associate
8.025,63,6,8,3,7,4,no,yes,no,distro making,data science,yes,no,medium,excellent,IOT,security,job,Testing and Maintainance Services,no,yes,Poetry,Work,yes,stubborn,Technical,salary,hard worker,no,no,Programmer Analyst
7.924999999999999,78,10,7,2,3,6,yes,yes,yes,full stack,cloud computing,no,no,medium,excellent,Software Engineering,testing,job,product development,no,no,Guide,salary,no,stubborn,Technical,work,hard worker,no,yes,Database Manager
7.6,77,11,8,5,7,8,no,no,yes,distro making,hacking,yes,no,excellent,excellent,parallel computing,testing,job,Product based,no,no,Guide,salary,yes,stubborn,Management,work,hard worker,no,no,Technical Services/Help Desk/Tech Support
7.5875,61,8,6,3,5,8,yes,no,no,machine learning,cloud computing,no,no,medium,medium,networks,cloud computing,job,Testing and Maintainance Services,no,no,Health,salary,yes,stubborn,Technical,work,smart worker,yes,yes,Mobile Applications Developer
8.1,93,9,9,2,2,6,no,no,yes,information security,system designing,yes,no,excellent,excellent,networks,cloud computing,higherstudies,product development,no,yes,Action and Adventure,Work,yes,stubborn,Technical,work,hard worker,yes,yes,CRM Business Analyst
8.100000000000001,60,5,8,5,8,7,yes,no,no,full stack,system designing,no,yes,medium,poor,parallel computing,system developer,higherstudies,Cloud Services,no,yes,Horror,Work,yes,gentle,Management,work,hard worker,no,no,Database Manager
7.999999999999999,62,12,6,1,6,3,no,yes,no,full stack,cloud computing,no,yes,poor,poor,parallel computing,Business process analyst,higherstudies,Cloud Services,no,no,Poetry,Work,yes,gentle,Management,work,hard worker,yes,yes,Software Developer
7.675000000000001,92,6,6,4,7,1,no,no,yes,hadoop,game development,no,yes,medium,excellent,parallel computing,system developer,higherstudies,Cloud Services,yes,yes,Self help,salary,no,gentle,Technical,salary,smart worker,yes,no,Web Developer
7.887499999999999,72,6,8,4,2,4,yes,yes,yes,full stack,data science,no,yes,excellent,excellent,hacking,cloud computing,higherstudies,Sales and Marketing,no,no,Anthology,Work,yes,stubborn,Management,salary,smart worker,no,yes,Database Manager
7.9125000000000005,92,7,9,2,5,8,yes,no,no,information security,game development,yes,no,excellent,poor,parallel computing,developer,job,Service Based,no,no,Horror,Work,yes,gentle,Technical,work,hard worker,no,no,Systems Security Administrator
8.0,73,10,5,5,8,2,no,yes,no,app development,system designing,yes,yes,excellent,excellent,cloud computing,developer,higherstudies,Testing and Maintainance Services,yes,yes,Childrens,salary,no,gentle,Technical,work,hard worker,yes,no,Technical Services/Help Desk/Tech Support
7.85,60,4,8,6,5,6,no,yes,no,app development,game development,no,yes,medium,poor,programming,security,higherstudies,Cloud Services,yes,no,Horror,Work,yes,gentle,Technical,work,smart worker,yes,no,Design & UX
7.5249999999999995,60,4,7,5,3,6,yes,no,yes,r programming,game development,yes,yes,medium,medium,networks,cloud computing,higherstudies,Finance,yes,no,Diaries,salary,yes,gentle,Technical,work,hard worker,yes,no,Network Security Engineer
7.4875,64,5,8,3,8,9,no,yes,yes,app development,data science,yes,yes,poor,medium,Computer Architecture,developer,job,Service Based,no,yes,Anthology,Work,no,stubborn,Management,salary,hard worker,yes,yes,Database Manager
7.475,70,11,3,3,6,5,no,yes,yes,information security,game development,yes,no,poor,poor,IOT,Business process analyst,higherstudies,Sales and Marketing,yes,no,Health,salary,no,gentle,Technical,work,hard worker,no,no,Software Quality Assurance (QA) / Testing
7.125,84,11,9,6,2,9,no,yes,no,machine learning,cloud computing,no,yes,excellent,medium,data engineering,system developer,job,Cloud Services,yes,no,Dictionaries,salary,yes,gentle,Management,salary,hard worker,yes,yes,Technical Services/Help Desk/Tech Support
7.300000000000001,71,4,8,2,1,9,yes,no,yes,app development,data science,no,yes,medium,medium,Management,system developer,higherstudies,product development,no,no,Diaries,Work,yes,gentle,Technical,salary,hard worker,yes,yes,Programmer Analyst
7.712499999999999,68,9,8,6,2,3,no,no,no,machine learning,database security,yes,yes,poor,poor,programming,system developer,job,SAaS services,yes,no,Cookbooks,salary,no,stubborn,Technical,salary,smart worker,no,yes,Network Security Engineer
8.075,81,7,4,0,1,1,yes,yes,yes,full stack,database security,yes,yes,poor,excellent,parallel computing,system developer,higherstudies,Product based,yes,yes,Biographies,salary,no,gentle,Management,salary,smart worker,yes,yes,Portal Administrator
7.7625,60,10,5,1,4,2,yes,yes,yes,r programming,data science,yes,no,medium,excellent,Computer Architecture,security,higherstudies,Service Based,yes,yes,Horror,Work,yes,gentle,Management,work,smart worker,yes,no,Database Manager
7.700000000000001,86,11,1,0,6,6,yes,no,yes,hadoop,system designing,yes,no,excellent,excellent,cloud computing,security,job,Testing and Maintainance Services,yes,yes,Health,Work,yes,stubborn,Management,work,hard worker,no,yes,Applications Developer
7.449999999999999,78,6,9,4,5,9,yes,no,yes,r programming,game development,no,no,poor,excellent,Management,Business process analyst,job,Testing and Maintainance Services,no,no,Travel,Work,no,gentle,Management,work,smart worker,no,yes,Data Architect
7.7875000000000005,71,8,3,1,5,4,yes,no,yes,full stack,data science,yes,no,medium,poor,Computer Architecture,developer,job,Finance,yes,no,Romance,Work,no,stubborn,Management,salary,hard worker,yes,no,Applications Developer
7.4625,61,5,1,5,2,1,no,yes,no,full stack,cloud computing,no,yes,excellent,excellent,Software Engineering,cloud computing,job,Finance,yes,no,Math,Work,yes,gentle,Technical,salary,hard worker,yes,yes,Programmer Analyst
7.3625,63,4,4,0,5,9,no,yes,yes,distro making,database security,yes,yes,poor,medium,Management,system developer,higherstudies,Web Services,no,yes,Science,Work,no,stubborn,Management,salary,hard worker,no,yes,Web Developer
7.9624999999999995,85,8,4,2,8,4,yes,no,no,hadoop,system designing,yes,no,excellent,excellent,Management,testing,higherstudies,Testing and Maintainance Services,yes,yes,Journals,salary,yes,gentle,Management,work,smart worker,yes,yes,Software Developer
7.4625,92,11,3,0,9,3,no,yes,no,hadoop,hacking,no,no,poor,medium,parallel computing,developer,higherstudies,Service Based,yes,yes,Self help,Work,yes,gentle,Technical,salary,hard worker,no,no,Portal Administrator
8.112499999999999,61,10,1,6,1,9,yes,yes,yes,machine learning,system designing,yes,no,poor,poor,Computer Architecture,cloud computing,job,Web Services,no,no,Poetry,Work,yes,gentle,Technical,salary,smart worker,no,yes,Database Administrator
7.5874999999999995,94,11,8,2,4,5,no,no,yes,python,hacking,no,no,poor,excellent,hacking,Business process analyst,job,Testing and Maintainance Services,yes,yes,Art,Work,yes,stubborn,Technical,work,smart worker,yes,no,Design & UX
7.949999999999999,81,6,3,3,4,2,no,yes,no,app development,web technologies,yes,no,excellent,medium,programming,cloud computing,higherstudies,Finance,no,yes,Math,salary,no,stubborn,Technical,salary,smart worker,no,yes,Network Engineer
7.9375,89,6,1,1,4,4,yes,no,yes,machine learning,hacking,no,yes,excellent,medium,IOT,developer,job,Web Services,yes,no,Satire,salary,yes,stubborn,Management,work,smart worker,yes,yes,Software Systems Engineer
7.7749999999999995,92,4,1,3,5,5,no,no,no,machine learning,hacking,yes,yes,medium,excellent,Management,cloud computing,job,BPA,yes,yes,Horror,salary,yes,gentle,Technical,salary,hard worker,no,no,Software Developer
7.112500000000001,63,8,1,3,7,7,no,yes,no,app development,web technologies,no,yes,excellent,poor,cloud computing,cloud computing,higherstudies,Sales and Marketing,no,yes,Guide,Work,no,stubborn,Management,work,smart worker,yes,no,E-Commerce Analyst
7.775,85,12,1,4,1,9,yes,no,yes,python,database security,no,no,excellent,medium,hacking,Business process analyst,job,Sales and Marketing,yes,yes,Guide,salary,no,stubborn,Technical,work,hard worker,yes,no,Information Technology Manager
7.75,70,11,4,1,3,3,yes,no,yes,app development,game development,no,no,poor,medium,cloud computing,security,job,BPA,yes,yes,Cookbooks,salary,no,stubborn,Technical,work,hard worker,yes,yes,Network Security Engineer
7.675,80,5,5,6,6,8,yes,no,no,machine learning,data science,no,no,excellent,excellent,IOT,developer,job,BPA,yes,yes,Religion-Spirituality,salary,no,gentle,Technical,salary,hard worker,no,no,CRM Technical Developer
7.3,81,10,5,4,1,3,yes,no,yes,distro making,web technologies,no,yes,excellent,excellent,IOT,security,higherstudies,Finance,no,no,Comics,salary,no,gentle,Technical,salary,hard worker,yes,no,Mobile Applications Developer
8.1625,75,9,3,1,8,7,no,no,yes,hadoop,game development,no,yes,excellent,poor,data engineering,developer,higherstudies,Service Based,no,no,Science fiction,Work,no,stubborn,Management,salary,smart worker,yes,no,Portal Administrator
7.5249999999999995,77,8,8,2,4,4,yes,no,yes,r programming,system designing,yes,yes,poor,poor,hacking,developer,job,Testing and Maintainance Services,yes,no,Math,salary,no,stubborn,Management,work,smart worker,yes,yes,Mobile Applications Developer
8.0875,92,6,4,5,7,8,no,no,yes,shell programming,testing,no,no,medium,medium,data engineering,security,higherstudies,Finance,no,no,Science fiction,Work,yes,stubborn,Technical,work,hard worker,yes,no,Web Developer
7.875,82,11,7,4,7,2,no,yes,yes,machine learning,testing,no,yes,medium,poor,hacking,developer,higherstudies,product development,no,no,Science fiction,salary,no,gentle,Technical,work,hard worker,no,yes,Network Security Engineer
8.049999999999999,73,9,2,2,7,2,yes,yes,yes,hadoop,system designing,no,yes,poor,excellent,IOT,developer,job,Service Based,yes,no,Religion-Spirituality,salary,no,stubborn,Technical,work,hard worker,yes,yes,CRM Technical Developer
7.8999999999999995,88,11,3,3,5,1,no,no,yes,distro making,hacking,no,no,poor,poor,programming,Business process analyst,job,Finance,yes,yes,Diaries,Work,yes,gentle,Management,work,smart worker,yes,yes,Programmer Analyst
7.700000000000001,78,7,2,4,8,1,no,yes,yes,python,system designing,no,no,poor,medium,cloud computing,cloud computing,job,Service Based,yes,yes,Guide,Work,yes,stubborn,Management,salary,smart worker,yes,no,Business Systems Analyst
7.4624999999999995,68,10,8,4,4,9,yes,yes,no,app development,testing,yes,no,medium,excellent,parallel computing,cloud computing,job,Product based,yes,yes,Romance,Work,yes,gentle,Management,salary,smart worker,no,yes,Applications Developer
7.4375,86,8,2,5,5,3,yes,yes,yes,app development,testing,yes,yes,excellent,excellent,networks,system developer,higherstudies,Finance,yes,yes,Math,Work,no,gentle,Management,work,hard worker,yes,no,Network Security Engineer
7.875000000000001,80,11,5,1,4,7,no,yes,yes,hadoop,system designing,yes,no,poor,medium,IOT,cloud computing,job,Finance,yes,no,Drama,salary,no,gentle,Technical,work,hard worker,no,yes,Information Security Analyst
7.812500000000001,93,11,7,3,4,5,yes,yes,yes,app development,database security,yes,yes,poor,excellent,data engineering,Business process analyst,job,Product based,no,no,Health,salary,yes,gentle,Technical,salary,smart worker,yes,no,Software Engineer
7.6499999999999995,94,6,4,1,8,6,no,no,no,r programming,testing,no,no,medium,excellent,hacking,security,job,Web Services,no,no,Mystery,salary,yes,gentle,Technical,salary,smart worker,no,yes,Network Engineer
7.325,68,10,4,0,8,3,yes,no,yes,full stack,testing,yes,no,poor,poor,hacking,Business process analyst,higherstudies,Sales and Marketing,no,no,Fantasy,Work,yes,gentle,Management,work,hard worker,no,no,Portal Administrator
8.049999999999999,87,10,4,5,5,8,yes,yes,no,python,hacking,yes,yes,medium,medium,hacking,testing,higherstudies,SAaS services,yes,no,Childrens,salary,yes,stubborn,Technical,work,hard worker,no,no,UX Designer
8.0,85,6,8,1,9,6,no,yes,yes,distro making,database security,no,no,poor,poor,IOT,cloud computing,higherstudies,product development,no,yes,Cookbooks,Work,no,stubborn,Technical,salary,smart worker,yes,no,Technical Engineer
7.65,67,8,7,0,5,1,no,no,no,shell programming,system designing,yes,yes,medium,medium,IOT,system developer,higherstudies,product development,no,no,Dictionaries,Work,no,stubborn,Management,salary,hard worker,no,no,Systems Analyst
7.675,69,6,8,1,3,7,yes,no,yes,r programming,data science,yes,no,poor,excellent,IOT,developer,higherstudies,BPA,yes,yes,Self help,salary,no,gentle,Management,salary,hard worker,yes,yes,Project Manager
7.387499999999999,64,4,9,1,9,3,yes,no,no,python,game development,no,no,medium,excellent,IOT,cloud computing,job,Service Based,yes,yes,Self help,salary,no,gentle,Technical,work,hard worker,no,no,Data Architect
7.9625,62,4,6,1,1,3,yes,yes,no,full stack,data science,no,yes,poor,excellent,Computer Architecture,security,job,product development,no,yes,Romance,Work,no,stubborn,Management,salary,smart worker,no,yes,Software Systems Engineer
7.8500000000000005,62,9,7,4,7,7,no,no,no,full stack,cloud computing,no,no,excellent,excellent,cloud computing,developer,higherstudies,Sales and Marketing,no,no,Religion-Spirituality,salary,no,stubborn,Management,salary,smart worker,yes,no,Portal Administrator
7.9624999999999995,72,5,6,3,8,9,no,yes,no,app development,web technologies,yes,yes,poor,excellent,programming,security,job,Product based,yes,no,Health,salary,no,gentle,Technical,salary,hard worker,no,yes,Software Developer
7.825,79,4,5,0,6,1,yes,no,no,full stack,testing,no,no,medium,poor,cloud computing,system developer,job,Cloud Services,no,no,Math,salary,yes,stubborn,Technical,salary,hard worker,yes,no,Software Developer
8.2125,71,4,3,5,5,6,yes,no,yes,r programming,testing,no,yes,medium,excellent,parallel computing,security,job,Web Services,no,no,Romance,salary,yes,stubborn,Management,work,hard worker,no,no,Information Security Analyst
7.6875,85,12,5,6,9,8,yes,yes,no,full stack,cloud computing,yes,no,excellent,poor,networks,cloud computing,job,Service Based,yes,no,Guide,Work,no,stubborn,Technical,salary,smart worker,no,yes,Network Security Engineer
7.862499999999999,64,9,2,0,6,2,yes,yes,no,hadoop,hacking,no,yes,medium,medium,Management,cloud computing,job,Testing and Maintainance Services,yes,no,Horror,salary,yes,stubborn,Management,salary,smart worker,yes,no,Technical Engineer
8.0375,85,10,1,5,2,4,yes,yes,no,python,game development,no,yes,excellent,excellent,Software Engineering,system developer,higherstudies,Product based,no,no,Anthology,salary,yes,stubborn,Technical,salary,smart worker,no,no,Software Quality Assurance (QA) / Testing
6.6375,94,7,7,2,8,3,no,no,yes,app development,data science,yes,no,excellent,poor,networks,testing,job,Finance,no,yes,Horror,salary,no,stubborn,Technical,salary,hard worker,yes,no,Systems Security Administrator
7.3,90,11,1,0,4,8,yes,yes,no,distro making,game development,yes,no,excellent,medium,data engineering,system developer,job,Web Services,yes,no,Trilogy,salary,no,stubborn,Technical,salary,smart worker,no,yes,E-Commerce Analyst
7.525,77,7,8,3,8,4,no,no,yes,hadoop,hacking,no,yes,poor,excellent,programming,Business process analyst,higherstudies,BPA,no,yes,Encyclopedias,salary,no,stubborn,Technical,work,smart worker,no,yes,Software Quality Assurance (QA) / Testing
6.8375,68,10,4,1,1,5,no,yes,yes,python,system designing,no,no,excellent,excellent,hacking,system developer,higherstudies,Testing and Maintainance Services,yes,no,Action and Adventure,Work,no,stubborn,Management,work,hard worker,yes,no,Technical Engineer
7.7875,70,8,9,0,3,5,yes,yes,yes,information security,testing,no,yes,poor,poor,data engineering,Business process analyst,job,Cloud Services,yes,yes,Science fiction,Work,no,gentle,Management,salary,hard worker,yes,no,Mobile Applications Developer
7.949999999999999,86,4,9,2,5,5,no,no,no,distro making,cloud computing,no,no,medium,medium,Management,Business process analyst,job,Cloud Services,no,yes,Art,Work,no,gentle,Technical,salary,hard worker,no,no,Programmer Analyst
8.3,81,12,8,4,2,2,no,yes,yes,r programming,data science,no,no,poor,medium,data engineering,Business process analyst,job,product development,no,no,Series,Work,no,gentle,Management,salary,smart worker,no,no,Information Technology Manager
8.012500000000001,91,8,3,0,3,9,yes,yes,yes,shell programming,web technologies,yes,yes,poor,poor,programming,testing,job,Sales and Marketing,no,no,Encyclopedias,salary,no,stubborn,Management,salary,smart worker,no,no,Programmer Analyst
8.1875,84,12,1,3,8,4,yes,yes,no,r programming,system designing,yes,yes,medium,poor,parallel computing,security,higherstudies,Sales and Marketing,no,yes,Guide,salary,yes,gentle,Technical,work,smart worker,yes,no,Network Engineer
7.275,73,8,4,2,4,2,no,no,no,app development,system designing,no,no,poor,medium,programming,developer,job,Product based,yes,no,Anthology,Work,no,stubborn,Technical,work,smart worker,yes,no,Systems Security Administrator
7.750000000000001,61,5,2,3,4,2,no,yes,yes,distro making,game development,no,yes,excellent,poor,programming,cloud computing,higherstudies,BPA,no,no,Dictionaries,Work,yes,gentle,Management,work,smart worker,yes,no,Information Security Analyst
7.225,60,8,6,3,2,5,no,no,yes,r programming,web technologies,yes,no,poor,poor,data engineering,cloud computing,higherstudies,Cloud Services,yes,no,Self help,salary,no,gentle,Technical,salary,smart worker,no,yes,Information Technology Manager
7.4125,93,5,4,6,3,3,no,yes,no,machine learning,cloud computing,yes,no,medium,medium,Computer Architecture,system developer,job,BPA,yes,no,Horror,salary,no,gentle,Management,salary,smart worker,yes,no,Solutions Architect
7.587500000000001,76,8,4,0,7,6,no,yes,yes,information security,database security,no,yes,medium,poor,cloud computing,cloud computing,higherstudies,SAaS services,yes,yes,Action and Adventure,Work,yes,gentle,Management,work,smart worker,no,no,CRM Business Analyst
7.6375,76,6,9,2,1,2,yes,yes,no,hadoop,hacking,no,no,poor,medium,parallel computing,developer,higherstudies,product development,yes,no,Trilogy,salary,no,gentle,Technical,salary,smart worker,no,no,Technical Engineer
8.15,70,9,6,5,8,7,yes,no,yes,machine learning,hacking,no,no,poor,poor,Software Engineering,Business process analyst,higherstudies,Finance,no,yes,Comics,Work,no,stubborn,Technical,work,hard worker,no,yes,Programmer Analyst
8.0,85,4,7,0,9,1,yes,yes,no,information security,hacking,no,no,excellent,medium,IOT,Business process analyst,job,product development,no,yes,Encyclopedias,Work,no,stubborn,Technical,work,smart worker,no,yes,CRM Technical Developer
7.8625,64,11,9,2,1,5,no,yes,yes,full stack,testing,yes,yes,poor,excellent,parallel computing,security,higherstudies,Product based,no,yes,Anthology,salary,no,stubborn,Technical,work,hard worker,no,no,Solutions Architect
7.512500000000001,89,4,8,0,6,8,yes,yes,yes,r programming,testing,no,yes,medium,poor,networks,developer,job,Sales and Marketing,yes,no,Mystery,Work,yes,gentle,Technical,work,hard worker,yes,no,Systems Analyst
8.1375,80,5,7,2,1,8,yes,no,yes,information security,testing,yes,no,poor,medium,IOT,cloud computing,higherstudies,Product based,yes,no,Science,salary,no,gentle,Management,salary,hard worker,no,no,Software Quality Assurance (QA) / Testing
7.2625,77,8,8,1,5,7,no,no,no,python,testing,yes,no,poor,medium,programming,developer,higherstudies,BPA,yes,yes,Series,Work,no,stubborn,Management,salary,smart worker,yes,yes,Systems Security Administrator
7.25,61,5,3,0,9,3,yes,no,yes,shell programming,database security,yes,no,poor,poor,hacking,security,higherstudies,BPA,no,yes,Satire,salary,yes,stubborn,Technical,salary,smart worker,yes,yes,E-Commerce Analyst
7.4125000000000005,91,10,9,0,2,5,yes,no,yes,r programming,game development,no,no,poor,excellent,cloud computing,testing,higherstudies,Product based,yes,yes,Health,salary,no,stubborn,Management,work,hard worker,no,no,Web Developer
8.1125,84,9,3,2,4,9,no,yes,yes,shell programming,database security,no,yes,medium,excellent,Computer Architecture,system developer,higherstudies,BPA,no,yes,Prayer books,Work,no,gentle,Technical,work,smart worker,yes,no,Database Administrator
7.7250000000000005,61,6,4,4,8,6,yes,no,yes,distro making,database security,no,no,excellent,excellent,Software Engineering,Business process analyst,higherstudies,product development,no,no,Childrens,salary,yes,gentle,Technical,work,hard worker,yes,yes,Database Manager
